mass_reduction_dex,n_z8,rho_mass_dust_z8,p_mass_dust_z8,rho_gamma_dust_z8,p_gamma_dust_z8,rho_gamma_age_z4,p_gamma_age_z4,ks_chi2_separation,p_ks_chi2,mean_chi2_enhanced,mean_chi2_suppressed,dust_diff_high_low_gamma,age_diff_high_low_gamma,met_diff_high_low_gamma,n_enhanced,n_suppressed
0.0,283,0.5594522703471411,1.046457458256734e-24,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07,95.98941590101511,39.39554116331008,-0.11557338024006941,0.011762720166114377,-0.07568980623113275,133,2182
0.3,283,0.5594522703471411,1.046457458256734e-24,0.5951977559666699,1.6325098688899345e-28,0.0077376628934534945,0.709819983725989,0.3086458708979445,2.3213178871183537e-05,99.80185220873399,41.15219585676519,-0.14471229587913803,0.009239417373478082,-0.07716086233984398,59,2256
0.5,283,0.5594522703471411,1.046457458256734e-24,0.5741514722497831,3.2396027048771655e-26,0.004729695739548561,0.8200776855896769,0.34399080708395297,0.00014836580929381962,119.84656593761753,41.32409800598001,-0.17645417964549392,0.009572834008415576,-0.08390536503975443,39,2276
0.7,283,0.5594522703471411,1.046457458256734e-24,0.5341830700010907,2.790858613393614e-22,0.00035748220522652057,0.9862844259489978,0.415355033104706,0.0006437615407363447,115.51877039983327,41.94777591992205,-0.1896522200949602,0.009043564016932987,-0.07067441189809054,22,2293
1.0,283,0.5594522703471411,1.046457458256734e-24,0.44469758177665336,3.786013615327368e-15,-0.008933063385479854,0.6674969404289375,0.5658561296859169,0.0003889374526015567,122.19872234415067,42.23242660227868,-0.21161748792640045,0.00620182896128732,-0.07170356251886467,12,2303
