z,t_cosmic,gamma_halo,gamma_cen,boost_factor
4,1.5376119055792732,1.001331074009471,2.4050809396339545,6.775022679788669e+20
5,1.1707060409971528,1.0014582111072199,2.615210578231406,1.709753696701581e+18
6,0.9292649497655731,1.0015751399823267,2.8246116009794995,2.2365781257163788e+16
7,0.7605794020397411,1.0016839869931649,3.034556094816785,835561946514706.4
8,0.6373066474552558,1.0017862291132167,3.2459299699704767,63521139014719.71
9,0.5440162180845616,1.0018829417178203,3.4593841069387152,7991057490556.919
10,0.47141478279933635,1.0019749366284447,3.6754176432143892,1455944346112.286
